"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
12,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.630754126985687,FALSE,0.307585954716194,0.467869547865307,-4.36520907491517,-4.29775114138355,-0.0103290786360724
12,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.649313811385756,FALSE,0.316636546699964,0.481636419578506,-4.17939327373709,-4.00879980297973,-0.0274004014520045
12,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.668419606972883,FALSE,0.325953448682616,0.495808375909057,-4.00148717662471,-3.73927557266538,-0.0441772525840728
12,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.688087582847287,FALSE,0.335544496727873,0.510397336307555,-3.83115408767805,-3.48787230480781,-0.0606647115198787
12,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.708334280935941,FALSE,0.345417757472452,0.525415570949591,-3.66807164328164,-3.25337167005691,-0.0768677701284319
12,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.729176729905315,FALSE,0.355581534910588,0.540875711055703,-3.5119312020158,-3.03463725118002,-0.092791334171529
12,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.750632459483481,FALSE,0.366044377378177,0.556790759514965,-3.36243726053774,-2.83060903585243,-0.108440224789053
12,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.772719515203652,FALSE,0.376815084742432,0.573174101821192,-3.21930689432728,-2.64029827971492,-0.123819179958668
12,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.795456473581539,FALSE,0.38790271580309,0.590039517330929,-3.08226922223843,-2.46278271480407,-0.138932855930313
12,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.818862457739294,FALSE,0.399316595911398,0.607401190852693,-2.95106489384372,-2.2972020801349,-0.153785828635976
12,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.842957153489181,FALSE,0.41106632481328,0.625273724577245,-2.82544559860098,-2.14275395277652,-0.16838259507513
12,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.867760825890511,FALSE,0.423161784723293,0.643672150358885,-2.70517359591362,-1.99868985921768,-0.182727574676284
12,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"informal","informal",FALSE,0.893294336293744,FALSE,0.435613148636149,0.66261194235813,-2.59002126519502,-1.86431164817748,-0.196825110635038
12,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"informal","informal",FALSE,0.919579159886118,FALSE,0.448430888882802,0.682109030056397,-2.47977067508559,-1.73896810728337,-0.210679471229066
12,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"informal","informal",FALSE,0.946637403753549,FALSE,0.461625785938301,0.702179811653632,-2.37421317100707,-1.6220518072206,-0.224294851110411
12,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"informal","informal",FALSE,0.974491825473988,FALSE,0.475208937488799,0.722841167860164,-2.27314898027372,-1.51299615805943,-0.237675372575491
12,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.3280749214353,FALSE,0.495123128433313,0.753132679453761,-2.13739593622215,-1.41127266349469,-0.241741478080797
12,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.39114961463727,FALSE,0.521153030348497,0.803386618771133,-1.9751665048329,-1.3163883596915,-0.237007596380557
12,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.45721993471112,FALSE,0.545904320332185,0.906280708992256,-1.82243009940259,-1.22788342632544,-0.231452279999924
12,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.52642815393596,FALSE,0.571831131362823,1.01291781732622,-1.68524228600416,-1.14532895823998,-0.22700159870277
12,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.5989233015744,FALSE,0.59898929284295,1.12349321478565,-1.56092982362974,-1.06832488692244,-0.223371522303845
12,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.67486148478419,FALSE,0.627437285699032,1.23822909155531,-1.44756927348232,-0.996498041725683,-0.220364877765467
12,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.75440622477099,FALSE,0.657236368311159,1.35737228741491,-1.34371465883227,-0.929500341439868,-0.217841086132989
12,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.83772880890613,FALSE,0.688450708423538,1.48119185383027,-1.24823782676264,-0.867007107450661,-0.215697597134473
12,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.92500865956764,FALSE,0.72114752131988,1.60997669119025,-1.16023068948706,-0.808715490309039,-0.213858103843194
12,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,2.0164337204988,FALSE,0.755397214561173,1.74403343775674,-1.07894303431571,-0.754343002087797,-0.212264834222471
12,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,2.11220086151605,FALSE,0.791273539597547,1.88368472073696,-1.00374160218814,-0.70362614741234,-0.210873374847032
12,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,2.21251630243792,FALSE,0.828853750580684,2.02926782266161,-0.934082330010252,-0.656319146531578,-0.209649113290016
12,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.3175960571477,FALSE,0.868218770718764,2.18113377192685,-0.869490992375422,-0.612192744240796,-0.208564742160321
12,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.42766639874613,FALSE,0.90945336653215,2.33964683562581,-0.809549350333302,-0.571033098884377,-0.207598475681778
12,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.54296434679575,FALSE,0.952646330385062,2.50518437425456,-0.753885000521323,-0.532308051968403,-0.207063112009075
12,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.66373817770609,FALSE,0.997890671686291,2.6781370090966,-0.702163766979907,-0.496211631461385,-0.206611898109657
12,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.79024795935877,FALSE,1.04528381717066,2.85890905138711,-0.654083876643746,-0.462603082047067,-0.206189720124248
12,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.92276611112372,FALSE,1.09492782069251,3.04791914528685,-0.609371410458226,-0.431303010401089,-0.205793184314092
12,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,3.06157799047237,FALSE,1.14692958298304,3.24560108226683,-0.567776683566459,-0.402146504830179,-0.205419633355008
12,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,3.20698250745116,FALSE,1.20140108184451,3.4524047512515,-0.529071314034847,-0.374981675720207,-0.20506694963745
12,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,3.35929276833837,FALSE,1.25845961327733,3.66879719579497,-0.493045810462136,-0.349668392406803,-0.204733412992292
12,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.51883674987034,FALSE,1.3182280440589,3.8952637560634,-0.459507556988785,-0.326077183190032,-0.204417597508976
12,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.68595800548897,FALSE,1.38083507631834,4.1323092791443,-0.428279107463444,-0.304088271593567,-0.204118296569254
12,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.86101640513129,FALSE,1.44641552467675,4.3804593860763,-0.399196723782996,-0.283590727057264,-0.203834468322647
12,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,4.04438891015401,FALSE,1.51511060654981,4.64026178798876,-0.372109109911836,-0.264481712315876,-0.203565196011828
12,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,4.23647038506185,FALSE,1.58706824623772,4.91228764693259,-0.346876304919445,-0.246665812967756,-0.203309659104226
12,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,4.43767444778764,FALSE,1.66244339345746,5.19713297947525,-0.32336870696665,-0.230054437343377,-0.203067112293116
12,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.64843436035486,FALSE,1.74139835700323,5.49542010304066,-0.301466206478431,-0.214565276877349,-0.202836870228285
12,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.86920396184091,FALSE,1.82410315425343,5.80779912641048,-0.281057411422024,-0.200121818874138,-0.202618296413306
12,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,5.10045864564972,FALSE,1.91073587727703,6.13494948686643,-0.262038951119745,-0.18665290492008,-0.202410795126204
12,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,5.34269638319846,FALSE,2.00148307632736,6.47758153723163,-0.244314847686387,-0.174092329297998,-0.202213805526916
12,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,5.59643879622236,FALSE,2.09654016154952,6.83643818663215,-0.227795946218049,-0.16237847265795,-0.202026797339555
12,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.86223228000702,FALSE,2.19611182376601,7.21229659920622,-0.212399396434814,-0.151453966929389,-0.201849267662505
12,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,6.14064917996664,FALSE,2.30041247524699,7.60596995528356,-0.198048179710861,-0.141265388059137,-0.201680738580659
12,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,6.43228902410188,FALSE,2.40966671141416,8.01830927977429,-0.18467067639741,-0.131762973652016,-0.201520755343412
12,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.73777981399133,FALSE,2.52410979447245,8.4502053426753,-0.172200269118594,-0.122900362997393,-0.20136888493769
12,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,7.05777937709628,FALSE,2.64398816001103,8.90259063673859,-0.160574978344266,-0.114634357301959,-0.201224714933584
13,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.101018419189466,TRUE,0.077953956165391,0.0743916519302676,-37.8410237086871,-37.4437493418334,-0.00701131070334382
13,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.103990845208635,TRUE,0.0800562884262945,0.076397912773054,-36.3602566830989,-35.8498645670935,-0.00938008957261127
13,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.107050733658025,TRUE,0.0822204809614271,0.0784632070275506,-34.934143367317,-34.3238273962876,-0.0116811603668984
13,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.110200658084177,TRUE,0.0844483539842721,0.0805892717279577,-33.5608795512379,-32.8627497302052,-0.0139164584223723
13,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.113443267759197,TRUE,0.0867417812673564,0.0827778950200021,-32.2387068525291,-31.4638664086426,-0.0160878637564498
13,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.116781289908945,TRUE,0.0891026917182036,0.0850309176648738,-30.9659124626947,-30.1245299772036,-0.018197202649003
13,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.120217532006798,TRUE,0.0915330710016592,0.0873502345874141,-29.7408288233191,-28.842205676864,-0.0202462491783693
13,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.123754884134899,TRUE,0.0940349632099511,0.0897377964698595,-28.5618332381979,-27.6144666468168,-0.0222367267134537
13,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.127396321414886,TRUE,0.0966104725818926,0.0921956113924801,-27.4273474268326,-26.4389893315217,-0.0241703093631856
13,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.131144906510142,TRUE,0.0992617652726703,0.0947257465224937,-26.335837024529,-25.3135490832626,-0.0260486233845421
13,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.135003792201682,TRUE,0.101991071175709,0.0973303298526753,-25.2858110341043,-24.2360159518952,-0.0278732485503262
13,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.138976224039821,TRUE,0.104800685798143,0.100011551991124,-24.2758212339682,-23.2043506538124,-0.0296457194778492
13,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.143065543073878,TRUE,0.107692972191474,0.102771668003695,-23.3044615471116,-22.216600712502,-0.0313675269196334
13,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.147275188662191,TRUE,0.110670362939034,0.105612999310639,-22.3703673753007,-21.27089676339,-0.0330401190172235
13,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.151608701364824,TRUE,0.113735362201936,0.10853793563906,-21.4722149025462,-20.3654490159778,-0.0346649025191592
13,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.156069725921386,TRUE,0.116890547825215,0.111548937032811,-20.6087203716912,-19.498543866577,-0.0362432439641335
13,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.160662014316467,TRUE,0.120138573505952,0.114648535921536,-19.7786393377397,-18.6685406552316,-0.0377764708303318
13,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.165389428935287,TRUE,0.12348217102519,0.117839339250598,-18.980765901334,-17.8738685606894,-0.0392658726519191
13,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.170255945812181,TRUE,0.12692415254552,0.121124030673667,-18.2139319255772,-17.1130236275471,-0.040712702103615
13,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.175265657974684,TRUE,0.130467412976277,0.124505372809836,-17.4770062391949,-16.3845659199415,-0.0421181760542684
13,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.180422778886007,TRUE,0.134114932408328,0.127986209567144,-16.768893828832,-15.6871167964014,-0.0434834765903119
13,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.185731645988803,TRUE,0.137869778620507,0.131569468534469,-16.088535023093,-15.0193563007019,-0.0448097520099694
13,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.191196724353223,TRUE,0.141735109659796,0.135258163443808,-15.4349046707468,-14.3800206637833,-0.0460981177890422
13,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.19682261043229,TRUE,0.145714176497429,0.139055396704996,-14.807011315345,-13.7678999120069,-0.0473496575190886
13,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.202614035927796,TRUE,0.149810325763148,0.142964362015022,-14.2038963683324,-13.1818355772215,-0.0485654238187899
13,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.208575871769941,TRUE,0.154027002559921,0.146988347044113,-13.6246332825666,-12.6207185043064,-0.0497464392192634
13,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.214713132214069,TRUE,0.158367753361471,0.151130736200859,-13.0683267280111,-12.0834867520412,-0.0508936970240721
13,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.221030979057953,TRUE,0.162836228995075,0.155395013478701,-12.5341117712181,-11.5691235833312,-0.052008162144651
13,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.227534725983174,FALSE,0.160930361874587,0.1535762398022,-12.7574282901847,-11.0766555409828,-0.0898834545814191
13,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.234229843024239,FALSE,0.165665672511483,0.158095158379395,-12.2143771515039,-10.605150605389,-0.0898834545814191
13,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.241121961169201,FALSE,0.170540317743583,0.162747044303191,-11.6944423127947,-10.153716430637,-0.0898834545814192
13,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.248216877095653,FALSE,0.175558397434848,0.167535810083838,-11.1966397722085,-9.72149865570018,-0.0898834545814191
13,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.255520558046076,FALSE,0.180724132086072,0.172465483355618,-10.7200274143421,-9.30767928751892,-0.0898834545814193
13,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.263039146846641,FALSE,0.186041866384575,0.177540210264314,-10.2637032272387,-8.91147515290884,-0.0898834545814192
13,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.270778967073688,FALSE,0.191516072858337,0.182764258954371,-9.82680359528687,-8.5321364163677,-0.0898834545814192
13,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.278746528372226,FALSE,0.197151355637664,0.188142023158651,-9.4085016647858,-8.16894516097547,-0.089883454581419
13,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.286948531930929,FALSE,0.202952454327524,0.193678025893825,-9.00800577908498,-7.82121402970179,-0.0898834545814192
13,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.295391876118231,FALSE,0.208924247993844,0.199376923264495,-8.62455798033553,-7.48828492454949,-0.0898834545814193
13,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.304083662284258,FALSE,0.215071759267085,0.205243508379252,-8.25743257501828,-7.1695277610723,-0.0898834545814193
13,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.313031200733485,FALSE,0.221400158566571,0.211282715381964,-7.9059347605337,-6.86433927590955,-0.0898834545814193
13,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.322242016873131,FALSE,0.227914768449123,0.217499623601683,-7.56939931025433,-6.57214188508102,-0.0898834545814192
13,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.331723857542471,FALSE,0.234621068085631,0.223899461824656,-7.24718931455121,-6.29238259088134,-0.089883454581419
13,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.341484697528384,FALSE,0.241524697869373,0.230487612692047,-6.93869497541153,-6.02453193530506,-0.089883454581419
13,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.351532746272619,FALSE,0.248631464159908,0.237269617227051,-6.64333245236642,-5.76808299802172,-0.0898834545814191
13,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.36187645477642,FALSE,0.255947344166571,0.244251179495227,-6.36054275754459,-5.52255043700461,-0.0898834545814191
13,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.372524522708314,FALSE,0.263478490975659,0.251438171401946,-6.08979069776071,-5.28746956999751,-0.089883454581419
13,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.383485905721048,FALSE,0.271231238725537,0.258836637631017,-5.83056386163645,-5.06239549508098,-0.089883454581419
13,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.394769822983818,FALSE,0.279212107934024,0.266452800728616,-5.58237164983708,-4.60752987952515,-0.120100760195173
13,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.406385764936136,FALSE,0.287427810982529,0.274293066336819,-5.34474434658852,-4.29775114138355,-0.135278577026954
13,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.418343501269848,FALSE,0.295885257761564,0.28236402858112,-5.1172322307175,-4.00879980297973,-0.150194584195358
13,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.43065308914602,FALSE,0.304591561482368,0.290672475616483,-4.89940472453248,-3.73927557266538,-0.164853297784654
13,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.443324881653604,FALSE,0.313554044659533,0.299225395336581,-4.69084957893448,-3.48787230480781,-0.179259155978943
13,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"pillars","payg_only",TRUE,0.611388934999806,FALSE,0.323036985277779,0.308274988871656,-4.48581898593959,-3.25337167005691,-0.192774962404372
13,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"pillars","payg_only",TRUE,0.640425828084509,FALSE,0.338641815048926,0.323166716269087,-4.1793548128602,-3.03463725118002,-0.192148204539296
13,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"pillars","payg_only",TRUE,0.670841779754911,FALSE,0.354971210208502,0.33874989819722,-3.89430911189114,-2.83060903585243,-0.191587577323502
13,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"pillars","payg_only",TRUE,0.702702286087924,FALSE,0.372050389231983,0.355048600709173,-3.62925490769922,-2.64029827971492,-0.191108360567812
13,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"pillars","payg_only",TRUE,0.736075953786895,FALSE,0.389905012183686,0.372087311267379,-3.38284337555274,-2.46278271480407,-0.190724975685334
13,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"pillars","payg_only",TRUE,0.771034647915597,FALSE,0.409018151093738,0.390327026697277,-3.14851847331401,-2.2972020801349,-0.189545502376437
13,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"pillars","payg_only",TRUE,0.807653646648595,FALSE,0.429224179649154,0.409609689401379,-2.92882787131988,-2.14275395277652,-0.188069285179729
13,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.846011803371227,FALSE,0.450430559329909,0.429846989642624,-2.72444689146879,-1.99868985921768,-0.186586501853993
13,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.886191716478249,FALSE,0.472677023918673,0.451076845467454,-2.53438960688548,-1.86431164817748,-0.185114188540772
13,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,0.928279907236783,FALSE,0.49600410672901,0.473337937916608,-2.35771990029951,-1.73896810728337,-0.183669032133398
13,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,0.972367006096564,FALSE,0.520453549100442,0.496670100852968,-2.19354806929996,-1.6220518072206,-0.182266650011581
13,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.01854794784869,FALSE,0.546068767221412,0.521114766451852,-2.04102869905205,-1.51299615805943,-0.180920966393557
13,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","payg_only",TRUE,1.06692217605309,FALSE,0.572895341704153,0.546715432403524,-1.89935953443483,-1.41127266349469,-0.179643735733107
13,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.11759385717496,FALSE,0.601557601243805,0.574067897115962,-1.76524215171523,-1.3163883596915,-0.177656691821334
13,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.17067210489124,FALSE,0.634191984223158,0.605210968987879,-1.6307560365886,-1.22788342632544,-0.17235246031408
13,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.22627121505011,FALSE,0.668275628464407,0.637737074443394,-1.50760192430868,-1.14532895823998,-0.167414124643362
13,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.28451091178959,FALSE,0.703878904478316,0.671713368233854,-1.3946755696141,-1.06832488692244,-0.162817577392511
13,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.345516605345,FALSE,0.741077077717682,0.707211676365818,-1.2909964474249,-0.996498041725683,-0.158538464936538
13,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.40941966210069,FALSE,0.779950228816541,0.744308419985135,-1.19569326470954,-0.929500341439868,-0.154552753901134
13,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.47635768746733,FALSE,0.820583164713431,0.783084530561654,-1.10799095141657,-0.867007107450661,-0.150837195534794
13,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.54647482219398,FALSE,0.863065342355927,0.823625377080275,-1.02719903272562,-0.808715490309039,-0.14736967804855
13,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.61992205275311,FALSE,0.907490820808265,0.866020720337135,-0.952701296638416,-0.754343002087797,-0.144129469319806
13,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.6968575364667,FALSE,0.953958251775243,0.910364703896545,-0.883946670003028,-0.70362614741234,-0.141097360855893
13,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.77744694207374,FALSE,1.0025709135337,0.956755886471892,-0.820441210043293,-0.656319146531578,-0.138255728726895
13,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,1.86186380647242,FALSE,1.05343678937692,1.0052973167853,-0.761741112330194,-0.612192744240796,-0.135588528954691
13,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,1.95028990840512,FALSE,1.10666868898814,1.05609664939471,-0.707446632573431,-0.571033098884377,-0.133081244427653
13,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.04291565989104,FALSE,1.16238440954413,1.10926629843537,-0.657196819603832,-0.532308051968403,-0.131082811435738
13,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.13994051624919,FALSE,1.22070693259379,1.16492362550162,-0.610664960339226,-0.496211631461385,-0.129218301624457
13,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.24157340559478,FALSE,1.2817646526249,1.22319115776866,-0.567554643679251,-0.462603082047067,-0.127429431418931
13,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.34803317873378,FALSE,1.34569163350831,1.28419683271788,-0.527596358259435,-0.431303010401089,-0.125713444124862
